,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Paddy rice,612851.725091143,610935.6020946448,609031.5976173767,607139.6283898673,605259.5793529443,603391.337126784,601534.7897715684,599689.8267677841,597856.3389926414,596034.2187003784,614790.55
AU,Wheat,23269597.940201193,23241080.77630816,23212635.702137716,23184262.89183954,23155962.056887306,23127732.91153415,23099575.17160025,23071488.55451544,23043472.779249292,23015527.56636921,23298564.600328103
AU,Cereal grains nec,10075365.23134075,10059787.461016651,10044259.171646781,10028780.243109087,10013350.433211409,9997969.50179626,9982637.210246518,9967353.321652181,9952117.600579757,9936929.813219432,10091072.53664239
AU,"Vegetables, fruit, nuts",3247048.0024563507,3237259.49019025,3227530.7759307926,3217861.3987234896,3208250.8113198504,3198698.47378654,3189203.852820716,3179766.4216560572,3170385.6599599374,3161061.053740767,3256927.286749888
AU,Oil seeds,402295.1901453343,403818.63986271,405312.42598884826,406779.30789115303,408219.69525728945,409634.01339653577,411022.67947225756,412386.1030022809,413724.6859824779,415038.8230613002,401074.669107551
AU,"Sugar cane, sugar beet",7542597.728898579,7530438.987106839,7518320.931487552,7506242.95274183,7494204.848894839,7482206.41813219,7470247.460022541,7458327.775508857,7446447.166889118,7434605.437823995,7554544.199762727
AU,Plant-based fibers,775509.792917619,773562.1379474101,771625.02676289,769697.7865540691,767780.3440642874,765872.6237902818,763974.5510311329,762086.0518502078,760207.0530876354,758337.4823429993,777232.4401506643
AU,Crops nec,1758.1466516236912,1753.2041605744485,1748.287561765212,1743.3975715498066,1738.5339688740264,1733.6965243556128,1728.885055296808,1724.0993477839747,1719.3391933991072,1714.6044048979197,1763.4801133849985
AU,Cattle,1144651.9333251773,1144650.1974940856,1144648.4688415665,1144646.7473982158,1144645.0331216617,1144643.3259750386,1144641.6258927241,1144639.9328623672,1144638.2468221565,1144636.567729892,1144644.4213662231
AU,Pigs,220721.19598530928,220720.89247860183,220720.59026683978,220720.28933499294,220719.98967436329,220719.6912766053,220719.394133317,220719.098236209,220718.80357696302,220718.5101476236,220723.376498378
AU,Poultry,709116.7316090125,709112.4486322151,709108.1839089616,709103.937236604,709099.7084920174,709095.4975583126,709091.3043164492,709087.1286499136,709082.9704413753,709078.8295789224,709147.729149543
AU,Meat animals nec,45233.865017833945,45235.87567944039,45237.87448552088,45239.861483102955,45241.83677811752,45243.80047274142,45245.752668814675,45247.69345661788,45249.622945742274,45251.541240849125,45452.53240862405
AU,Animal products nec,7607.880909862349,7607.8793385116305,7607.877773849414,7607.876215808782,7607.87466434471,7607.873119412099,7607.871580968199,7607.870048969282,7607.86852337161,7607.867004133059,7607.946722655001
AU,Raw milk,1092106.936559021,1092105.1763733104,1092103.4237167796,1092101.678504138,1092099.9406847826,1092098.2102097091,1092096.4870301946,1092094.771097716,1092093.0623637068,1092091.360781799,1092119.999807
AU,"Wool, silk-worm cocoons",316361.14291603136,316358.6546524216,316356.1792814591,316353.71671984275,316351.2668623128,316348.8296062342,316346.40485585225,316343.99251006416,316341.59246756113,316339.20462969714,316214.6897927031
AU,Manure (conventional treatment),12577443.105893727,12577397.66917615,12577352.439202007,12577307.414372008,12577262.593197988,12577217.974243164,12577173.556089872,12577129.337315075,12577085.31648238,12577041.492239706,12576703.9408
AU,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,"Products of forestry, logging and related services (02)",17323222.21979848,17323044.38966441,17322867.377448592,17322691.180831354,17322515.794119623,17322341.211696696,17322167.428034972,17321994.43766646,17321822.235112716,17321650.81501096,16072503.72897033
AU,Fish and other fishing products; services incidental of fishing (05),34563.48936939919,34563.468144472325,34563.44701014258,34563.42596506896,34563.40500885179,34563.38414087363,34563.36336055559,34563.342667056764,34563.32206029243,34563.30153934859,34563.643520955986
AU,"Coal, lignite and peat",409290739.0221913,409253030.37985516,409215505.4062811,409178162.8102188,409141001.2184329,409104019.26691484,409067215.61403906,409030588.94002163,408994137.91471684,408957861.24642676,409422057.56707937
AU,"Crude petroleum and services related to crude oil extraction, excluding surveying",20159527.41607684,20158438.604379598,20157354.586719748,20156275.331730686,20155200.80681968,20154130.979959253,20153065.81933233,20152005.29344827,20150949.37104465,20149898.021217708,20163370.4761634
AU,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",44004965.68428439,44003348.9706148,44001738.28060549,44000133.661219686,43998535.07643174,43996942.49302366,43995355.877828114,43993775.1972148,43992200.41756901,43990631.50699894,44029945.531530745
AU,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Uranium and thorium ores (12),5959.644050168332,5959.533391807316,5959.423223877936,5959.313541840209,5959.204342217033,5959.095621592457,5958.98737661694,5958.879603945583,5958.77230019158,5958.665462107865,5961.003899366001
AU,Iron ores,286433463.8745079,286431474.23085046,286429493.4084386,286427521.2365546,286425557.65456134,286423602.60221255,286421656.01987356,286419717.8484738,286417788.0291679,286415866.50433815,286398603.85473704
AU,Copper ores and concentrates,959304.4007268013,959296.8177477878,959289.2692039292,959281.7548624332,959274.2744892263,959266.8278482803,959259.4147065319,959252.0348344026,959244.6880036078,959237.3739880362,959000.00001012
AU,Nickel ores and concentrates,215048.11027973442,215047.0785319964,215046.05137914664,215045.02878731937,215044.01072503353,215042.99716082797,215041.9880643241,215040.98340553886,215039.9831531659,215038.9872782277,215000.000037
AU,Aluminium ores and concentrates,27952929.13188003,27952869.761541132,27952810.653232723,27952751.80298099,27952693.20896189,27952634.8694387,27952576.782702543,27952518.947021972,27952461.360653587,27952404.021956284,27952773.853444576
AU,Precious metal ores and concentrates,1984.6513044349776,1984.6492063555024,1984.6471025138762,1984.645005996044,1984.6429107264066,1984.640822010297,1984.6387347734822,1984.6366524219545,1984.6345730977266,1984.6324981533876,1984.44439475
AU,"Lead, zinc and tin ores and concentrates",2149691.7258909103,2149682.1735661337,2149672.661317357,2149663.188743162,2149653.755574292,2149644.3615519674,2149635.006428729,2149625.689937005,2149616.411832272,2149607.171860081,2150013.999981877
AU,Other non-ferrous metal ores and concentrates,6179686.598814597,6179656.848373597,6179627.230426181,6179597.743995833,6179568.388174791,6179539.162055874,6179510.064763096,6179481.095431923,6179452.253159629,6179423.537110651,6178299.3402
