,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Paddy rice,616441.915956549,618112.552902297,619792.2496954341,621481.0524676983,623179.0355433049,624886.2741983626,626602.8445276645,628328.8234544317,630064.288741214,631809.3190020189,614790.55
AU,Wheat,23324624.21717506,23351118.401655026,23377672.90401614,23404287.51182524,23430962.4353437,23457697.88669421,23484494.078897588,23511351.225917686,23538269.542584293,23565249.244723387,23298564.600328103
AU,Cereal grains nec,10109022.37439962,10127115.622999592,10145273.613821846,10163496.556279559,10181784.802375412,10200138.707181204,10218558.628238201,10237044.925707474,10255597.962186418,10274218.10307682,10091072.53664239
AU,"Vegetables, fruit, nuts",3266312.6514411797,3275782.2892454527,3285306.7930328227,3294886.5549806245,3304522.057868346,3314213.790561676,3323962.247615018,3333767.929350049,3343631.3419391634,3353552.9974931735,3256927.286749888
AU,Oil seeds,399037.18477419915,397304.3338403107,395554.1477306375,393784.96692457894,391996.5833560453,390188.79616912856,388361.4021723494,386514.19574004674,384646.9687671573,382759.5106702242,401074.669107551
AU,"Sugar cane, sugar beet",7570397.116991352,7586063.32918252,7601793.647954512,7617588.987398643,7633449.756199364,7649376.3643194325,7665369.225090187,7681428.755258345,7697555.375015831,7713749.508043301,7554544.199762727
AU,Plant-based fibers,779134.1096641329,780810.0653554898,782492.7154735515,784182.6016839328,785879.7730961385,787584.2771206424,789296.1615694239,791015.4746630006,792742.2650411066,794476.5817448623,777232.4401506643
AU,Crops nec,1767.3221884140717,1771.5444571685002,1775.7872704538968,1780.049986940035,1784.3327438104607,1788.6356829320991,1792.9589431117604,1797.302669347247,1801.6670027764108,1806.0520834141394,1763.4801133849985
AU,Cattle,1144654.3084397325,1144654.9457305805,1144655.588660252,1144656.2371756376,1144656.8912574777,1144657.550925898,1144658.216170412,1144658.8870167125,1144659.563424326,1144660.2454576897,1144644.4213662231
AU,Pigs,220721.63799030404,220721.77627744534,220721.9156316913,220722.05605583792,220722.1975507732,220722.34011744882,220722.48375703188,220722.6284708666,220722.77426038188,220722.9211271831,220723.376498378
AU,Poultry,709123.3979660901,709125.7775821545,709128.1714553123,709130.5796762364,709133.0022898933,709135.439340912,709137.8908771813,709140.3569480836,709142.8376039485,709145.3328971283,709147.729149543
AU,Meat animals nec,45230.93291345757,45230.02939935535,45229.13157114398,45228.239327478805,45227.352580229985,45226.471223784436,45225.595169413486,45224.72432631918,45223.858610256284,45222.997915333486,45452.53240862405
AU,Animal products nec,7607.882805233506,7607.883126544373,7607.883451802004,7607.883781005426,7607.884114150407,7607.884451234515,7607.884792255119,7607.885137211082,7607.885486101315,7607.885838924922,7607.946722655001
AU,Raw milk,1092109.4945674124,1092110.290783665,1092111.0928310198,1092111.9007289489,1092112.7144841522,1092113.5341039528,1092114.359596549,1092115.1909713796,1092116.0282380956,1092116.8714073326,1092119.999807
AU,"Wool, silk-worm cocoons",316364.6462758422,316365.6474897115,316366.6479429796,316367.6477090696,316368.6468553111,316369.6454518015,316370.64356655045,316371.6412601073,316372.6386031378,316373.63565893273,316214.6897927031
AU,Manure (conventional treatment),12577507.92711644,12577527.195571749,12577546.556277238,12577566.009810207,12577585.556706637,12577605.19753884,12577624.932885963,12577644.763303548,12577664.68936582,12577684.711689387,12576703.9408
AU,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,"Products of forestry, logging and related services (02)",17323446.942401156,17323493.870402962,17323541.68590186,17323590.37840533,17323639.944897763,17323690.382568363,17323741.68877406,17323793.8610569,17323846.897163406,17323900.79495378,16072503.72897033
AU,Fish and other fishing products; services incidental of fishing (05),34563.519400591416,34563.528186883676,34563.5370425314,34563.545967767815,34563.554962499096,34563.56402686997,34563.573160783395,34563.58236441993,34563.59163788804,34563.60098116665,34563.643520955986
AU,"Coal, lignite and peat",409334301.61038,409340028.8921729,409345814.83991444,409351658.8960701,409357560.68488425,409363519.81572825,409369535.91989064,409375608.64697075,409381737.66252756,409387922.63189113,409422057.56707937
AU,"Crude petroleum and services related to crude oil extraction, excluding surveying",20160420.833401565,20160226.265969254,20160037.33798436,20159853.95502122,20159676.044382896,20159503.53498445,20159336.357599966,20159174.444629498,20159017.73012501,20158866.149742503,20163370.4761634
AU,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",44007770.50980626,44008957.73565449,44010150.4956778,44011348.7665461,44012552.56434619,44013761.90326456,44014976.80049159,44016197.27277154,44017423.336884245,44018655.01179618,44029945.531530745
AU,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Uranium and thorium ores (12),5959.771545002489,5959.787947389917,5959.804405775632,5959.820920029775,5959.837489900476,5959.854115082653,5959.870795338738,5959.887530493306,5959.904320193475,5959.921164342533,5961.003899366001
AU,Iron ores,286435001.54029477,286434546.75013703,286434097.67313313,286433654.24030596,286433216.3944851,286432784.07949114,286432357.24049795,286431935.82463753,286431519.77926946,286431109.0546073,286398603.85473704
AU,Copper ores and concentrates,959316.0755015386,959320.1601064163,959324.2723955752,959328.412404343,959332.5802021079,959336.7758716391,959340.9994933584,959345.2511524324,959349.530936511,959353.8389386997,959000.00001012
AU,Nickel ores and concentrates,215049.60411059344,215050.06451686964,215050.52786495592,215050.994168872,215051.46343989507,215051.9356895392,215052.4109303828,215052.88917370662,215053.37043211464,215053.8547190745,215000.000037
AU,Aluminium ores and concentrates,27952979.42019413,27952970.32152991,27952961.46509665,27952952.847022895,27952944.465011273,27952936.316779338,27952928.400108278,27952920.712854236,27952913.25292139,27952906.018290754,27952773.853444576
AU,Precious metal ores and concentrates,1984.6567405616547,1984.660104998867,1984.6634997170145,1984.666922193227,1984.6703876243841,1984.6738792930196,1984.6774057628356,1984.680961634138,1984.684555426947,1984.6881743653955,1984.44439475
AU,"Lead, zinc and tin ores and concentrates",2149700.176032561,2149699.0533164227,2149697.9499234427,2149696.8656730815,2149695.800410221,2149694.7539962498,2149693.726280577,2149692.717135311,2149691.7264136155,2149690.7539942167,2150013.999981877
AU,Other non-ferrous metal ores and concentrates,6179729.673420129,6179742.949232854,6179756.309872659,6179769.755743805,6179783.287171468,6179796.904487657,6179810.608055061,6179824.398198972,6179838.275282823,6179852.239694941,6178299.3402
AU,Stone,21997253.963161293,21997304.253789768,21997355.1028778,21997406.50985709,21997458.473158132,21997510.99140681,21997564.063279655,21997617.68756876,21997671.863178276,21997726.589093678,21999716.940571323
AU,Sand and clay,59828503.582870096,59828819.70360623,59829137.35231771,59829456.54742083,59829777.29897278,59830099.61645462,59830423.510004126,59830748.98958752,59831076.0652498,59831404.7477057,59937898.78010368
AU,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",21462064.024513304,21460895.98330003,21459748.109690167,21458620.05078373,21457511.52288129,21456422.249204926,21455351.95956127,21454300.39015576,21453267.283421338,21452252.387840636,21486266.02419221
AU,Products of meat cattle,922152.6920460509,922153.24061684,922153.7936618098,922154.3511351944,922154.9130403749,922155.4793812942,922156.0501630512,922156.6253910436,922157.2050713917,922157.7892105563,922145.0855829316
AU,Products of meat pigs,202233.67773430023,202233.80443831428,202233.93212004984,202234.06078207042,202234.19042518857,202234.32105027643,202234.45265840358,202234.58525080158,202234.71882877962,202234.85339380844,202235.2706224632
AU,Products of meat poultry,389892.47379989637,389893.16266422597,389893.8560303731,389894.5539206041,389895.25634512084,389895.9633142356,389896.67483918474,389897.3909318429,389898.1116043571,389898.83686957293,389899.9003063399
AU,Meat products nec,367172.2940113085,367172.326088258,367172.3599300227,367172.3955235218,367172.4328598119,367172.47192903573,367172.51272296876,367172.5552336296,367172.5994520927,367172.6453714544,367178.72199192696
AU,products of Vegetable oils and fats,1700925.2385248747,1700923.1663570956,1700921.1052436652,1700919.0553215311,1700917.0164822368,1700914.9886179008,1700912.9716246023,1700910.9654022385,1700908.9698542254,1700906.9848874903,1700976.354956083
AU,Dairy products,1037514.6724055656,1037515.4342728738,1037516.2017197314,1037516.9747647638,1037517.7534143904,1037518.5376756123,1037519.3275562765,1037520.1230654139,1037520.9242122599,1037521.7310069895,1037524.7244468076
AU,Processed rice,461085.7661958554,461086.4001924364,461087.0388010015,461087.682037057,461088.32990656374,461088.98241568735,461089.63957155327,461090.30138199974,461090.96785520395,461091.63900009857,461092.9125127721
AU,Sugar,4271957.138228136,4271959.074063537,4271961.025319165,4271962.9914953215,4271964.972457787,4271966.968077732,4271968.978229082,4271971.00278924,4271973.041636849,4271975.094654072,4271945.5363817215
AU,Food products nec,3096820.6994328965,3096821.751554643,3096822.8261103425,3096823.922967619,3096825.0420285184,3096826.1831982723,3096827.346387526,3096828.5315117203,3096829.7384898616,3096830.9672455704,3096845.052154881
AU,Beverages,284671.05739057413,284671.3910733673,284671.72710138134,284672.0654848366,284672.40622821957,284672.74933591567,284673.09481293184,284673.44266454235,284673.79289616924,284674.1455136432,284676.60915148613
AU,Fish products,1666.5172354345564,1666.519225224786,1666.5212266391627,1666.5232398097387,1666.525264664397,1666.5273013211902,1666.5293496923478,1666.5314099079424,1666.5334820370047,1666.5355660329706,1666.5372137179995
AU,Tobacco products (16),10970.510872241575,10970.510446310176,10970.510033494906,10970.509633698159,10970.509246789592,10970.508872638484,10970.508511123438,10970.508162117123,10970.507825514042,10970.507501184367,10970.243903815
AU,Textiles (17),129790.88373520557,129791.61206228848,129792.34478678007,129793.08188179314,129793.82337386667,129794.56929032106,129795.31965903951,129796.07450828733,129796.8338668958,129797.59776411811,129777.44460735204
AU,Wearing apparel; furs (18),206182.5475608602,206182.8590127215,206183.1720156628,206183.48656354312,206183.8026665229,206184.12033499475,206184.43957949552,206184.760410721,206185.08283948628,206185.40687680544,206180.58070859493
AU,Leather and leather products (19),78726.44061818536,78726.77223030783,78727.10585564708,78727.44144530068,78727.77900671707,78728.11854792605,78728.46007718913,78728.8036030113,78729.14913404913,78729.49667929852,78713.25615720809
AU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),3422375.060847967,3422407.8232131335,3422440.75602572,3422473.8581013833,3422507.1303790156,3422540.573849716,3422574.189518331,3422607.9783945307,3422641.941519376,3422676.079940278,2434173.81872228
AU,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Pulp,3151879.8343189578,3151885.507265963,3151891.4093446285,3151897.5380915455,3151903.892478856,3151910.4715311523,3151917.2743237144,3151924.299983259,3151931.5476853414,3151939.016654117,3150990.959804592
AU,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",703977.0596562113,703979.3017972707,703981.5548249212,703983.8186425641,703986.0932888371,703988.378805439,703990.6752344104,703992.9826197153,703995.3010054793,703997.6304375364,703429.4341812003
